test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_3.txt, 2, 81, 81, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.003990888595581055, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.004987001419067383, 5
instances/map_3.txt, 2, 153, 153, 1.0, 0.004986286163330078, 6
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_1.txt, 0, 43, 41, 1.03, 0.014958620071411133, 3
instances/map_1.txt, 0, 81, 81, 1.0, 0.0029916763305664062, 4
instances/map_1.txt, 0, 67, 67, 1.0, 0.0019948482513427734, 5
instances/map_1.txt, 0, 31, 29, 1.048, 0.0029921531677246094, 6
instances/map_1.txt, 1, 53, 53, 1.0, 0.000997304916381836, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.0, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.00099945068359375, 4
instances/map_1.txt, 1, 119, 119, 1.0, 0.005994081497192383, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.001994609832763672, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_1.txt, 2, 65, 63, 1.03, 0.005020618438720703, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.0009968280792236328, 4
instances/map_1.txt, 2, 118, 118, 1.0, 0.03387737274169922, 5
instances/map_1.txt, 2, 141, 141, 1.0, 0.006982326507568359, 6
instances/map_2.txt, 0, 23, 21, 1.143, 0.0010285377502441406, 2
instances/map_2.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_2.txt, 0, 40, 38, 1.022, 0.02589726448059082, 4
instances/map_2.txt, 0, 72, 71, 1.009, 0.0139617919921875, 5
instances/map_2.txt, 0, 34, 32, 1.067, 0.001963376998901367, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.0039904117584228516, 3
instances/map_2.txt, 1, 102, 100, 1.019, 0.28224849700927734, 4
instances/map_2.txt, 1, 127, 127, 1.0, 0.009019851684570312, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009949207305908203, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 105, 104, 1.009, 0.11070466041564941, 4
instances/map_2.txt, 2, 127, 125, 1.015, 0.2683589458465576, 5
instances/map_2.txt, 2, 157, 156, 1.006, 0.09873676300048828, 6
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_3.txt, 0, 26, 26, 1.0, 0.0, 3
instances/map_3.txt, 0, 37, 33, 1.062, 0.011964082717895508, 4
instances/map_3.txt, 0, 59, 57, 1.054, 0.08977627754211426, 5
instances/map_3.txt, 0, 64, 64, 1.0, 0.0, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0020055770874023438, 2
instances/map_3.txt, 1, 79, 78, 1.013, 0.0009982585906982422, 3
instances/map_3.txt, 1, 107, 105, 1.019, 0.0269315242767334, 4
instances/map_3.txt, 1, 133, 133, 1.0, 0.002988576889038086, 5
instances/map_3.txt, 1, 156, 156, 1.0, 0.005983114242553711, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.0009963512420654297, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.004987239837646484, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.002994060516357422, 5
instances/map_3.txt, 2, 159, 159, 1.0, 0.008013248443603516, 6
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 18, 18, 1.0, 0.0010008811950683594, 3
instances/map_1.txt, 0, 44, 40, 1.167, 0.006021738052368164, 4
instances/map_1.txt, 0, 74, 70, 1.036, 0.04487776756286621, 5
instances/map_1.txt, 0, 72, 72, 1.0, 0.0019948482513427734, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.0010030269622802734, 2
instances/map_1.txt, 1, 69, 67, 1.026, 0.010518074035644531, 3
instances/map_1.txt, 1, 96, 95, 1.009, 2.304448366165161, 4
instances/map_1.txt, 1, 119, 119, 1.0, 0.0029916763305664062, 5
instances/map_1.txt, 1, 140, 140, 1.0, 0.014985799789428711, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0019626617431640625, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.0019974708557128906, 4
instances/map_1.txt, 2, 115, 113, 1.017, 0.01595759391784668, 5
instances/map_1.txt, 2, 135, 133, 1.014, 0.0219419002532959, 6
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 52, 52, 1.0, 0.001986980438232422, 3
instances/map_2.txt, 0, 54, 54, 1.0, 0.0009951591491699219, 4
instances/map_2.txt, 0, 77, 73, 1.045, 0.23681235313415527, 5
instances/map_2.txt, 0, 43, 43, 1.0, 0.0010006427764892578, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0009982585906982422, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0019981861114501953, 3
instances/map_2.txt, 1, 101, 99, 1.019, 0.0786142349243164, 4
instances/map_2.txt, 1, 153, 152, 1.006, 0.044912099838256836, 6
instances/map_2.txt, 2, 53, 53, 1.0, 0.0010292530059814453, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.00299072265625, 4
instances/map_2.txt, 2, 150, 147, 1.02, 0.8138749599456787, 6
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_3.txt, 0, 17, 17, 1.0, 0.0, 3
instances/map_3.txt, 0, 51, 50, 1.021, 0.0019927024841308594, 4
instances/map_3.txt, 0, 29, 28, 1.05, 0.0, 5
instances/map_3.txt, 0, 59, 59, 1.0, 0.0010302066802978516, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.0, 3
instances/map_3.txt, 1, 105, 103, 1.019, 0.08477473258972168, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.0009655952453613281, 5
instances/map_3.txt, 1, 154, 153, 1.006, 0.024901151657104492, 6
instances/map_3.txt, 2, 56, 56, 1.0, 0.0010290145874023438, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.0010306835174560547, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.0020287036895751953, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.002989530563354492, 5
instances/map_3.txt, 2, 156, 154, 1.012, 0.2952134609222412, 6
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_1.txt, 0, 52, 52, 1.0, 0.0010292530059814453, 4
instances/map_1.txt, 0, 70, 70, 1.0, 0.003986358642578125, 5
instances/map_1.txt, 0, 72, 70, 1.022, 0.029885053634643555, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0010313987731933594, 2
instances/map_1.txt, 1, 79, 79, 1.0, 0.002010822296142578, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0010008811950683594, 4
instances/map_1.txt, 1, 110, 110, 1.0, 0.0019922256469726562, 5
instances/map_1.txt, 1, 150, 150, 1.0, 0.00299072265625, 6
instances/map_1.txt, 2, 44, 44, 1.0, 0.0010290145874023438, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.0009930133819580078, 3
instances/map_1.txt, 2, 91, 89, 1.024, 0.11569428443908691, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.002991914749145508, 5
instances/map_1.txt, 2, 143, 141, 1.013, 0.5568599700927734, 6
instances/map_2.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_2.txt, 0, 46, 46, 1.0, 0.0, 3
instances/map_2.txt, 0, 50, 48, 1.062, 0.0019943714141845703, 4
instances/map_2.txt, 0, 52, 48, 1.047, 0.12865567207336426, 5
instances/map_2.txt, 0, 62, 60, 1.017, 0.010009765625, 6
instances/map_2.txt, 1, 53, 53, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 1, 78, 77, 1.013, 0.18354201316833496, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.002994060516357422, 4
instances/map_2.txt, 1, 128, 126, 1.015, 0.009941577911376953, 5
instances/map_2.txt, 1, 151, 149, 1.013, 0.3231391906738281, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009667873382568359, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0020258426666259766, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.003989458084106445, 4
instances/map_2.txt, 2, 130, 130, 1.0, 0.006982088088989258, 5
instances/map_3.txt, 0, 48, 48, 1.0, 0.0, 2
instances/map_3.txt, 0, 57, 57, 1.0, 0.0019927024841308594, 3
instances/map_3.txt, 0, 34, 32, 1.056, 0.0050182342529296875, 4
instances/map_3.txt, 0, 87, 85, 1.017, 0.022938251495361328, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 80, 1.023, 0.023935794830322266, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.0019953250885009766, 4
instances/map_3.txt, 1, 133, 133, 1.0, 0.0019958019256591797, 5
instances/map_3.txt, 1, 159, 157, 1.013, 0.032912254333496094, 6
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0019943714141845703, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.003989219665527344, 4
instances/map_3.txt, 2, 134, 133, 1.007, 1.4064817428588867, 5
instances/map_3.txt, 2, 155, 155, 1.0, 0.001001596450805664, 6
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 5
instances/map_1.txt, 1, 52, 52, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.003988981246948242, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0029904842376708984, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.001994609832763672, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 67, 65, 1.029, 0.005983829498291016, 3
instances/map_1.txt, 2, 86, 86, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 2, 113, 112, 1.008, 0.01296544075012207, 5
instances/map_1.txt, 2, 137, 137, 1.0, 0.0020241737365722656, 6
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_2.txt, 0, 37, 37, 1.0, 0.002960681915283203, 4
instances/map_2.txt, 0, 64, 64, 1.0, 0.0009970664978027344, 5
instances/map_2.txt, 0, 90, 90, 1.0, 0.007978439331054688, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0009965896606445312, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001995563507080078, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.0039899349212646484, 4
instances/map_2.txt, 2, 48, 48, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0019941329956054688, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.002028942108154297, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.007979631423950195, 5
instances/map_2.txt, 2, 150, 149, 1.006, 0.6642262935638428, 6
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 3
instances/map_3.txt, 0, 64, 63, 1.017, 0.002995729446411133, 4
instances/map_3.txt, 0, 70, 68, 1.036, 0.007975339889526367, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0009603500366210938, 2
instances/map_3.txt, 1, 74, 74, 1.0, 0.0009982585906982422, 3
instances/map_3.txt, 1, 107, 105, 1.018, 0.9299147129058838, 4
instances/map_3.txt, 1, 138, 137, 1.007, 0.011968374252319336, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.0009891986846923828, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001031637191772461, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.002955913543701172, 4
instances/map_3.txt, 2, 129, 129, 1.0, 0.004987001419067383, 5
instances/map_3.txt, 2, 159, 158, 1.005, 0.4167160987854004, 6
instances/map_1.txt, 0, 7, 7, 1.0, 0.0, 2
instances/map_1.txt, 0, 19, 17, 1.067, 0.01200246810913086, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.0009949207305908203, 4
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 5
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 6
instances/map_1.txt, 1, 41, 41, 1.0, 0.0009953975677490234, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.001033782958984375, 4
instances/map_1.txt, 1, 111, 111, 1.0, 0.0009961128234863281, 5
instances/map_1.txt, 1, 147, 147, 1.0, 0.007481813430786133, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0009992122650146484, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0009968280792236328, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.0019609928131103516, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.003989696502685547, 5
instances/map_1.txt, 2, 141, 139, 1.014, 0.24792027473449707, 6
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 30, 28, 1.037, 0.013962507247924805, 3
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 4
instances/map_2.txt, 0, 47, 47, 1.0, 0.0019948482513427734, 5
instances/map_2.txt, 0, 60, 60, 1.0, 0.000997304916381836, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 1, 78, 77, 1.012, 0.007978439331054688, 3
instances/map_2.txt, 1, 126, 125, 1.008, 0.11930131912231445, 5
instances/map_2.txt, 1, 153, 152, 1.006, 0.8978619575500488, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 80, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0029921531677246094, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.21342945098876953, 5
instances/map_2.txt, 2, 148, 148, 1.0, 0.003989219665527344, 6
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 66, 66, 1.0, 0.0009975433349609375, 3
instances/map_3.txt, 0, 37, 33, 1.143, 0.008976459503173828, 4
instances/map_3.txt, 0, 48, 44, 1.064, 0.05941128730773926, 5
instances/map_3.txt, 0, 88, 86, 1.014, 0.3590812683105469, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 81, 1.013, 0.0059833526611328125, 3
instances/map_3.txt, 1, 108, 107, 1.009, 0.0019888877868652344, 4
instances/map_3.txt, 1, 134, 130, 1.03, 0.6982007026672363, 5
instances/map_3.txt, 1, 162, 159, 1.018, 0.7700188159942627, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 77, 1.013, 0.001994609832763672, 3
instances/map_3.txt, 2, 132, 132, 1.0, 0.0009610652923583984, 5
instances/map_3.txt, 2, 152, 149, 1.019, 0.9593451023101807, 6
instances/map_1.txt, 0, 14, 14, 1.0, 0.0010294914245605469, 2
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_1.txt, 0, 35, 34, 1.022, 0.0019948482513427734, 5
instances/map_1.txt, 0, 66, 62, 1.075, 0.8513166904449463, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 1, 63, 63, 1.0, 0.0009965896606445312, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.001992940902709961, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.0029916763305664062, 5
instances/map_1.txt, 1, 136, 136, 1.0, 0.00999760627746582, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0010001659393310547, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.009011268615722656, 4
instances/map_1.txt, 2, 113, 111, 1.017, 0.5655200481414795, 5
instances/map_1.txt, 2, 143, 143, 1.0, 0.015635013580322266, 6
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_2.txt, 0, 49, 49, 1.0, 0.0019927024841308594, 4
instances/map_2.txt, 0, 33, 33, 1.0, 0.0, 5
instances/map_2.txt, 0, 70, 69, 1.028, 0.005986928939819336, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 73, 73, 1.0, 0.0010259151458740234, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.003956794738769531, 4
instances/map_2.txt, 1, 125, 123, 1.017, 1.2137219905853271, 5
instances/map_2.txt, 1, 157, 155, 1.013, 6.591082572937012, 6
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009961128234863281, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0009968280792236328, 3
instances/map_2.txt, 2, 98, 97, 1.01, 0.007945775985717773, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.012998342514038086, 5
instances/map_2.txt, 2, 154, 154, 1.0, 0.007977962493896484, 6
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 36, 1.039, 0.0020265579223632812, 3
instances/map_3.txt, 0, 61, 61, 1.0, 0.0009949207305908203, 4
instances/map_3.txt, 0, 88, 88, 1.0, 0.004986286163330078, 5
instances/map_3.txt, 0, 75, 73, 1.026, 0.07048416137695312, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0009961128234863281, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.002992868423461914, 3
instances/map_3.txt, 1, 101, 100, 1.01, 0.001993894577026367, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.008981943130493164, 5
instances/map_3.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.0009968280792236328, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.0069806575775146484, 4
instances/map_3.txt, 2, 127, 125, 1.015, 0.0997321605682373, 5
instances/map_3.txt, 2, 153, 153, 1.0, 0.006979703903198242, 6
instances/map_1.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_1.txt, 0, 45, 45, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 0, 67, 67, 1.0, 0.0019965171813964844, 4
instances/map_1.txt, 0, 59, 59, 1.0, 0.003989458084106445, 5
instances/map_1.txt, 0, 66, 66, 1.0, 0.0009970664978027344, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.000997304916381836, 2
instances/map_1.txt, 1, 65, 65, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.0109710693359375, 4
instances/map_1.txt, 1, 115, 114, 1.007, 0.2134873867034912, 5
instances/map_1.txt, 1, 134, 134, 1.0, 0.002991914749145508, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 75, 75, 1.0, 0.005982637405395508, 3
instances/map_1.txt, 2, 90, 86, 1.044, 0.2159290313720703, 4
instances/map_1.txt, 2, 110, 108, 1.019, 0.041890859603881836, 5
instances/map_1.txt, 2, 137, 133, 1.03, 7.480319261550903, 6
instances/map_2.txt, 0, 23, 23, 1.0, 0.0009961128234863281, 2
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 3
instances/map_2.txt, 0, 67, 67, 1.0, 0.00398707389831543, 4
instances/map_2.txt, 0, 59, 58, 1.025, 0.005987405776977539, 5
instances/map_2.txt, 0, 92, 90, 1.022, 0.03291463851928711, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0009603500366210938, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.774695634841919, 3
instances/map_2.txt, 1, 131, 130, 1.007, 0.005941629409790039, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0010216236114501953, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0009999275207519531, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0009992122650146484, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.0029621124267578125, 5
instances/map_2.txt, 2, 157, 156, 1.006, 1.4525344371795654, 6
instances/map_3.txt, 0, 32, 32, 1.0, 0.0010309219360351562, 2
instances/map_3.txt, 0, 47, 45, 1.032, 0.0059854984283447266, 3
instances/map_3.txt, 0, 64, 64, 1.0, 0.0069811344146728516, 4
instances/map_3.txt, 0, 47, 47, 1.0, 0.0, 5
instances/map_3.txt, 0, 82, 82, 1.0, 0.001959085464477539, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0020062923431396484, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.004022359848022461, 4
instances/map_3.txt, 1, 127, 124, 1.023, 0.11668848991394043, 5
instances/map_3.txt, 1, 157, 156, 1.006, 0.004983663558959961, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.000997304916381836, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0019936561584472656, 3
instances/map_3.txt, 2, 105, 104, 1.009, 0.042917490005493164, 4
